ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,mTurkCode,consent,gender,age,educat,andr_os,andr_ver,andr_root,mobile_len,fact_1,fact_2,fact_3,fact_4,fact_5,fact_6,fact_7,fact_8,fact_10,fact_9,fact_9_TEXT,fact_det1,fact_det2,fact_det3,fact_det4,fact_det5,fact_det6,fact_det7,fact_det8,fact_det9,behav_1,behav_2,behav_3,behav_4,behav_5,behav_7,behav_8,behav_9,behav_10,behav_11,behav_12,behav_13,behav_14,root_sec,popular,flash_q,flash_l_1,flash_l_2,flash_l_3,flash_l_4,flash_l_5,flash_u_1,flash_u_2,flash_u_3,flash_u_4,cab_q,cab_l_1,cab_l_2,cab_l_3,cab_l_4,cab_l_5,cab_u_1,cab_u_2,cab_u_3,cab_u_4,play_q,play_l_1,play_l_2,play_l_3,play_l_4,play_u_1,play_u_2,play_u_3,play_u_4,play_u_5,play_u_6,comm_q,comm_l_1,comm_l_2,comm_l_3,comm_l_4,comm_l_5,comm_l_6,com_u_1,com_u_2,com_u_3,com_u_4,com_u_5,soc_q,soc_l_1,soc_l_2,soc_l_3,soc_l_4,soc_l_5,soc_u_1,soc_u_2,soc_u_3,soc_u_4,soc_u_5,muipc_1,muipc_2,muipc_3,muipc_4,muipc_5,muipc_6,muipc_7,muipc_8,muipc_9,noq,ret,p_model1,p_model2,comments
R_1jHBO31BkhWeRbg,Default Response Set,,2015-11-18 21:23:44,2015-11-18 21:32:59,,,,,1,0,50.0,5.555555555555555,0.8819171036881969,44886,1,2,5,5,1,9,3,2,,,,1,1,,,1,,,,4,2,3,3,3,4,3,3,3,,,,,,1,,,,,1,,,,2,3,3,2,,3,,,,,,1,,,,,,5,4,4,,3,6,,5,6,,,,,,,2,,,,,,,,5,5,4,,3,7,,6,7,,,,,,,6,7,5,6,6,4,5,5,6,,6,1,1,no
R_RUg4BjSbs3diBqh,Default Response Set,,2015-11-18 21:23:34,2015-11-18 21:33:02,,,,,1,0,45.0,5.0,1.9364916731037085,16809,1,1,3,4,1,9,2,4,,,,1,1,,,,1,,,3,2,3,1,1,1,3,3,3,1,1,1,,,,1,1,,,,,,,2,1,,,,,,,5,6,5,1,,,,,,6,6,5,,1,,,,,,5,6,,6,,1,,,,,,,5,6,,,6,2,,,,,,6,,5,,6,5,7,6,3,5,5,6,7,7,,6,2,1,
R_a4qIjFOl7gwNeTz,Default Response Set,,2015-11-18 21:25:41,2015-11-18 21:33:20,,,,,1,0,41.0,4.555555555555555,0.5270462766947299,29808,1,1,4,3,1,12,2,4,,1,,1,,,,1,,,,3,3,3,3,3,3,3,2,4,,1,,1,1,,1,,,,,,,,3,3,2,2,,,2,,,,,2,,,,,,5,5,5,,2,,,,,,,5,5,5,,1,,,,,,,5,5,5,,,1,,,,,,5,,5,5,,5,4,4,5,5,4,4,5,5,,6,3,2,fun task
R_RjWxverIiChbNcJ,Default Response Set,,2015-11-18 21:25:35,2015-11-18 21:33:19,,,,,1,0,49.0,5.444444444444445,0.5270462766947299,49801,1,2,5,3,1,8,1,4,,,,,1,,1,1,,,,4,2,1,2,2,2,2,1,2,1,,,,1,,,,,,,,,4,3,1,,,,,,5,,5,5,2,,,,,,5,,5,5,2,,,,,,,4,4,6,,3,4,,,,4,5,,,,,,2,,,,,,,5,,5,5,6,6,6,5,5,5,5,5,6,,6,3,2,
R_s6jdi0ocUh3UpDH,Default Response Set,,2015-11-18 21:26:15,2015-11-18 21:33:19,,,,,1,0,32.0,3.5555555555555554,0.5270462766947299,59692,1,1,4,6,1,9,3,2,,,,1,1,,1,,,,,5,3,3,2,3,2,2,2,2,,1,1,,,,,,,,,,,,3,4,2,,2,3,,,,,,3,,5,,5,5,,,,,3,5,5,,5,,,,,,,3,5,4,,,4,,,,,,,3,,,6,6,6,,,,,,4,3,4,3,4,4,3,3,4,,6,3,2,No
R_21Eq2DifVZoqUzl,Default Response Set,,2015-11-18 21:25:43,2015-11-18 21:33:21,,,,,1,0,26.0,2.888888888888889,1.6914819275153699,79564,1,2,4,3,1,10,2,4,,1,,1,,,,1,,,,2,5,5,2,1,2,2,2,2,1,1,,,,,1,1,1,,,,1,,2,3,3,,3,3,,,,,,1,,,,,,,4,5,4,1,,,,,,,,5,5,5,4,5,5,,,,5,,,,,,2,,,,,,4,,,4,4,2,5,2,2,5,3,1,5,1,,6,2,1,
R_1r7hBkCpDLMXsct,Default Response Set,,2015-11-18 21:17:29,2015-11-18 21:33:22,,,,,1,0,47.0,5.222222222222222,1.3017082793177757,49503,1,2,5,5,1,9,2,4,,,,1,1,,1,,,,,2,2,2,2,4,2,3,2,3,1,1,1,1,,1,,,,,,,,,3,3,3,2,3,,,,,,,4,6,,6,,6,,,,,2,,,,,,4,,5,5,,2,,,,,,,4,,,4,4,3,6,,7,,5,,,,,,5,5,5,2,6,6,6,6,6,,6,2,2,
R_3qKfps6fpSIBsUi,Default Response Set,,2015-11-18 21:24:20,2015-11-18 21:33:27,,,,,1,0,50.0,5.555555555555555,0.7264831572567789,89403,1,1,4,5,1,8,3,4,1,,,,,,1,1,,,,4,2,2,2,2,1,3,2,3,,,,,,,,,,1,,,1,,3,3,,2,3,,3,,,,,1,,,,,,,5,5,5,2,,,,,,,,5,6,5,1,,,,,,,,5,5,,5,2,,,,,,,4,4,5,,7,5,5,5,5,5,6,6,6,,6,2,2,no thank you
R_BzgnwrwjIl0NeA9,Default Response Set,,2015-11-18 21:23:57,2015-11-18 21:33:28,,,,,1,0,41.0,4.555555555555555,1.5898986690282426,64797,1,1,4,5,1,10,2,4,,,,,1,1,1,,,,,4,5,3,2,1,2,3,2,2,1,1,,,,1,,1,,,,,,,2,3,,3,3,,3,,,,,2,,,,,,,5,5,4,1,,,,,,,5,5,6,,3,5,6,,5,,,,,,,,3,7,6,,7,,,,,,,7,3,6,3,5,2,5,5,5,,6,2,1,
R_32W3ABW4gum3bja,Default Response Set,,2015-11-18 21:25:48,2015-11-18 21:33:28,,,,,1,0,41.0,4.555555555555555,0.5270462766947299,31642,1,2,4,2,1,10,1,4,,,,1,1,,,,1,,,2,2,2,2,4,2,3,2,3,1,1,,,1,,1,,,,1,,,4,2,3,2,,2,,3,,,,,3,6,,6,,6,,,,,2,,,,,,4,5,6,,,3,,6,,5,5,,,,,,,3,7,,7,7,,,,,,,5,4,4,5,5,4,5,4,5,,6,3,5,
R_2qlVpuRX8c9CZTS,Default Response Set,,2015-11-18 21:18:47,2015-11-18 21:33:35,,,,,1,0,42.0,4.666666666666667,1.5,98630,1,1,5,3,1,10,2,4,1,,,,,,1,1,,,,1,3,2,5,3,2,3,1,4,,,,,,,,1,1,,,,1,,3,1,,,,,,4,,5,4,2,,,,,,4,5,,4,3,,6,6,6,,,,,,,4,,5,6,,4,,,,,,,3,7,,,7,6,,,,,,7,6,6,4,5,5,3,3,3,,6,2,2,No
R_22WihO2j4mS4cqd,Default Response Set,,2015-11-18 21:28:37,2015-11-18 21:33:40,,,,,1,0,54.0,6.0,0.0,79621,1,2,4,5,1,7,2,4,,,,1,1,,,1,,,,4,3,2,2,2,2,3,2,3,1,,1,1,,,,1,,,1,,1,,2,3,3,,,3,2,,,,,3,,6,6,,6,,,,,3,6,6,6,,,,,,,,2,,,,,,,,,4,4,4,3,7,,6,,5,,,,,,6,6,6,6,6,6,6,6,6,,6,2,2,
R_1qa1jypTbr4px4g,Default Response Set,,2015-11-18 21:22:33,2015-11-18 21:33:41,,,,,1,0,43.0,4.777777777777778,0.8333333333333334,72479,1,2,4,4,1,10,2,4,,1,,,,,1,,1,,,4,2,2,2,4,2,2,2,3,1,,,,1,,1,1,,,1,,,,3,4,3,,,3,3,,,,,2,,,,,,4,6,,4,2,,,,,4,6,,,,6,3,,5,6,,4,,,,,,,3,7,,,6,5,,,,,,6,5,4,5,3,5,5,5,5,,6,1,1,No but I think that is a great change - to have the permissions to come up while the app is running.
R_6JTY86Us25lKGsx,Default Response Set,,2015-11-18 21:27:08,2015-11-18 21:33:48,,,,,1,0,49.0,5.444444444444445,0.5270462766947299,14941,1,1,5,5,1,12,3,4,,,1,1,,,,,1,,,2,2,2,3,2,2,3,2,3,,,,,,1,,,1,1,,,,,2,1,,,,,,4,4,5,,1,,,,,,5,5,5,,1,,,,,5,,,5,5,,1,,,,,,,5,5,,5,,1,,,,,,,,5,5,5,6,5,5,5,5,5,6,6,6,,6,2,1,n/a
R_247MPKHYDAJmUou,Default Response Set,,2015-11-18 21:23:45,2015-11-18 21:34:13,,,,,1,0,47.0,5.222222222222222,0.44095855184409843,98683,1,2,4,8,1,11,3,4,,,,1,,,1,1,,,,3,2,2,3,3,2,2,2,3,,,1,,1,1,1,,,1,,,,,2,2,,,,,,4,4,,4,5,,,,,,,4,4,4,1,,,,,,,5,5,6,,5,,,,,,,,5,6,,5,3,6,,,7,5,,,,,,5,6,6,5,5,5,5,5,5,1,6,3,2,
R_6LvLb5sY4ql9GAF,Default Response Set,,2015-11-18 21:17:41,2015-11-18 21:34:22,,,,,1,0,37.0,4.111111111111111,0.3333333333333333,11665,1,2,4,5,1,8,2,4,,,,1,1,,,,,1,My own needs/tastes.,5,3,2,2,3,1,2,2,3,1,,,,1,,,1,1,,1,,1,,3,3,,3,,3,3,,,,,2,,,,,,4,,4,4,2,,,,,,,4,5,,5,3,,,6,6,,5,,,,,,3,,6,6,,6,,,,,,5,4,4,4,4,4,4,4,4,,6,2,2,
R_1eCBk9UQJQV3WqK,Default Response Set,,2015-11-18 21:25:37,2015-11-18 21:34:25,,,,,1,0,51.0,5.666666666666667,1.8708286933869707,83256,1,1,5,5,1,10,2,4,1,,,1,,1,,,,,,4,5,4,4,3,2,3,3,3,1,1,,,,,,,,,,,,,2,2,,,,,,5,5,,4,1,,,,,,4,6,4,,1,,,,,,,5,6,6,,3,5,,,6,,6,,,,,,3,,7,,6,6,,,,,,7,6,6,6,6,5,7,7,7,,6,2,1,no
R_1opdy55srDrLe08,Default Response Set,,2015-11-18 21:25:56,2015-11-18 21:34:28,,,,,1,0,49.0,5.444444444444445,1.0137937550497031,55259,1,2,3,5,1,8,2,2,,1,,,1,,,,1,,,5,3,2,5,2,3,2,4,5,1,,1,1,,,,,1,,1,,,,2,2,,,,,,4,5,5,,1,,,,,,5,,4,5,1,,,,,5,5,,,,5,1,,,,,,,5,5,,,5,1,,,,,,,4,4,4,,5,7,6,4,5,4,6,6,6,,6,3,3,No
R_3L8bW1BIjRA3LTX,Default Response Set,,2015-11-18 21:24:35,2015-11-18 21:34:42,,,,,1,0,52.0,5.777777777777778,1.922093765778466,30298,1,2,4,3,1,10,2,4,,,,,1,1,,,1,,,5,4,2,4,1,2,3,2,5,,1,1,,,1,,,,1,,,,,2,4,,1,,3,2,,,,,1,,,,,,4,,6,5,2,,,,,,6,4,,,6,3,,,6,6,5,,,,,,,2,,,,,,5,4,,,4,6,7,7,6,5,6,7,7,7,,6,2,1,
R_bvl0Y7XfwYLSEuJ,Default Response Set,,2015-11-18 21:21:48,2015-11-18 21:34:52,,,,,1,0,53.0,5.888888888888889,0.3333333333333333,53001,1,1,5,5,1,12,2,4,,1,,1,1,,,,,,,4,2,2,2,2,2,2,2,3,,1,1,,,,,,,,,,,,3,2,,,,,,4,4,,5,3,6,5,,,6,,,,,2,,,,,,4,,,5,5,3,,,6,,4,6,,,,,,3,7,5,,7,,,,,,,5,6,6,6,6,6,6,6,6,,6,3,2,No
R_TpZlLXpYuYyMX7j,Default Response Set,,2015-11-18 21:27:46,2015-11-18 21:34:58,,,,,1,0,51.0,5.666666666666667,0.5,52056,1,1,4,3,1,10,2,4,,,,,1,,1,,,,,3,4,2,5,4,2,4,2,3,1,1,1,,,1,,,,,,,,,3,2,,,,,,4,4,,4,3,6,6,,6,,,,,,1,,,,,,,5,6,6,,3,5,,,,5,5,,,,,,1,,,,,,6,6,,6,,5,6,6,6,6,6,5,6,5,,6,2,1,
R_32W3FXnpWYBFTIX,Default Response Set,,2015-11-18 21:29:36,2015-11-18 21:35:03,,,,,1,0,34.0,3.7777777777777777,1.2018504251546631,73744,1,1,4,5,1,11,2,3,1,,,1,,,1,,,,,3,4,2,3,4,2,3,3,3,,,1,,1,,,1,,,,,,,3,2,,,,,,5,6,,4,2,,,,,,4,4,,5,1,,,,,6,5,4,,,,1,,,,,,,,,5,4,6,1,,,,,,4,,4,,4,3,4,4,6,3,3,2,5,4,1,6,3,2,no
R_3V3s3X8QWL45OVn,Default Response Set,,2015-11-18 21:22:11,2015-11-18 21:35:12,,,,,1,0,53.0,5.888888888888889,1.0540925533894598,83237,1,1,5,5,1,10,3,4,,,,1,,,,,1,,,2,2,3,1,2,3,1,2,2,,,,,,,1,,,,,,,,1,3,2,,3,,2,,,,,3,,5,,5,4,,,,,4,4,5,4,,,,,,,,2,,,,,,,4,,4,4,,4,6,6,,7,,,,,,,6,7,5,7,5,7,6,4,6,,6,2,2,Nice study
R_2qF78J3ukHy8Z0K,Default Response Set,,2015-11-18 21:26:47,2015-11-18 21:35:34,,,,,1,0,55.0,6.111111111111111,1.964971020425266,43051,1,1,5,2,1,10,3,2,,,,1,1,,,,1,,,3,3,3,4,2,3,3,2,3,1,,,,,,,1,,,,,,,2,1,,,,,,5,,5,4,2,,,,,,4,4,,4,2,,,,,4,5,,,,5,2,,,,,,,4,4,,5,,2,,,,,,5,4,,,4,6,7,7,7,7,7,7,6,7,,6,3,1,thanks
R_2VF54fpMqjAAtn9,Default Response Set,,2015-11-18 21:27:43,2015-11-18 21:35:46,,,,,1,0,24.0,2.6666666666666665,1.3228756555322954,78838,1,1,3,5,1,8,2,4,,,,1,1,,,1,,,,2,3,2,2,4,2,2,2,2,1,,1,,1,1,,,1,,1,,,,3,1,,,,,,4,,5,4,2,,,,,,4,4,,4,2,,,,,4,,4,,,5,3,,4,,6,,6,,,,,,3,,,7,6,5,,,,,,6,3,3,2,2,2,2,2,2,,6,3,3,None
R_2rV3umJmzWbw9vu,Default Response Set,,2015-11-18 21:18:14,2015-11-18 21:35:57,,,,,1,0,57.0,6.333333333333333,2.0,63882,1,1,4,3,1,7,1,4,,,,1,,1,1,,,,,1,4,3,2,1,1,2,2,5,,,1,,,,1,,1,,,,,5,3,4,,1,3,3,,,,,,2,,,,,,,4,4,4,2,,,,,5,4,,,,5,1,,,,,,,,,4,4,5,4,7,7,,7,,,,,,,7,7,7,7,7,7,7,7,7,,6,1,1,No
R_3kv6Qeo87cGLKC4,Default Response Set,,2015-11-18 21:28:36,2015-11-18 21:36:01,,,,,1,0,38.0,4.222222222222222,1.2018504251546631,34442,1,1,4,5,1,8,1,4,,,,,1,,,1,,,,5,4,2,2,2,1,2,2,3,,,,,,,,,1,1,1,,1,5,2,3,1,2,,,1,,,,,3,,5,5,6,,,,,,1,,,,,,,5,6,6,,3,4,4,,,,5,,,,,,3,7,5,6,,,,,,,,6,4,5,3,2,4,5,4,5,,6,1,1,Enjoyed the survey a lot since I am a huge Android fan.
R_1GBJ8OTGZXWd4AJ,Default Response Set,,2015-11-18 21:28:03,2015-11-18 21:36:17,,,,,1,0,46.0,5.111111111111111,0.3333333333333333,11857,1,2,5,3,1,10,3,4,1,,1,,1,,,,,,,4,3,3,2,2,2,2,3,3,,,1,1,,,,,1,1,,,,,3,3,,2,3,3,,,,,,2,,,,,,,5,4,5,2,,,,,,4,,5,6,,3,,,6,5,5,,,,,,,3,6,,,6,5,,,,,,6,5,5,5,5,5,5,5,5,,6,2,2,thanks
R_2VpR64Cy1QOXKvu,Default Response Set,,2015-11-18 21:28:48,2015-11-18 21:36:34,,,,,1,0,53.0,5.888888888888889,0.6009252125773316,64403,1,2,5,6,1,10,2,4,1,,,1,,,,1,,,,4,2,2,4,4,1,3,3,3,1,1,,,,,,1,,,,,,,3,4,3,,3,,2,,,,,4,,4,,5,6,,,,,1,,,,,,,5,5,5,,1,,,,,,,,4,,4,4,5,,,,,,,4,4,,4,6,6,6,6,6,6,5,7,5,,6,2,2,none
R_12GDve6GJkDeQFI,Default Response Set,,2015-11-18 21:18:40,2015-11-18 21:36:39,,,,,1,0,33.0,3.6666666666666665,0.7071067811865476,58239,1,1,4,4,1,10,2,4,,,,,1,1,1,,,,,5,4,2,4,2,3,2,2,3,1,,,,1,1,,1,1,,,,1,,3,1,,,,,,5,,5,5,3,6,5,5,,,,,,,1,,,,,5,5,,,,5,1,,,,,,,,,5,5,5,3,6,6,5,,,,,,,,5,3,4,4,3,3,3,4,4,,6,3,2,
R_1mPGUjj4MOHA1SO,Default Response Set,,2015-11-18 21:29:10,2015-11-18 21:36:50,,,,,1,0,45.0,5.0,0.0,11209,1,1,5,4,1,12,2,4,,,,1,,,,,,,,5,4,4,3,3,4,3,4,4,,,,,,,,,,1,,,,,2,1,,,,,,5,5,5,,1,,,,,,5,5,5,,1,,,,,5,,,,5,5,1,,,,,,,5,,5,,5,1,,,,,,5,5,,5,,5,5,5,5,5,5,5,5,5,,6,4,3,no
R_1dy34GRMb1dgDw3,Default Response Set,,2015-11-18 21:23:48,2015-11-18 21:36:52,,,,,1,0,56.0,6.222222222222222,1.986062547968831,23416,1,2,4,4,1,12,3,4,1,,,,,1,,,,1,I am very leary when I download any app,1,1,1,4,1,2,3,1,4,,1,1,1,,1,,,1,1,,,,,1,3,,1,,3,3,,,,,5,,,,,,,5,4,4,1,,,,,6,5,,,,5,1,,,,,,,,5,5,5,,5,,,,,,4,,4,,4,6,7,7,7,7,7,7,7,7,,6,2,1,I am excited to see this new version of android.!! Thanks I enjoyed the survey!!
R_24uuzngdBolRTIx,Default Response Set,,2015-11-18 21:28:49,2015-11-18 21:37:13,,,,,1,0,26.0,2.888888888888889,1.4529663145135578,84661,1,2,4,4,1,10,3,4,,,,1,1,,,,,,,4,2,2,4,2,2,2,2,2,,,,,1,,,,1,1,,,,,1,4,3,3,,3,,,,,,1,,,,,,,5,4,5,1,,,,,,,,5,5,5,5,,,,,,,4,,4,,4,2,,,,,,,5,4,,4,6,2,2,2,4,4,2,2,2,,6,2,1,
R_sHkeq6BXCBfcXa9,Default Response Set,,2015-11-18 21:27:47,2015-11-18 21:37:23,,,,,1,0,57.0,6.333333333333333,2.0,59661,1,2,6,4,1,6,1,2,,,1,1,,,1,,,,,2,2,5,2,1,3,3,1,1,,,,1,1,1,1,1,,,,,,3,3,1,,,,,,6,6,6,,1,,,,,,,5,5,5,1,,,,,6,,,,6,6,1,,,,,,,5,6,,,5,1,,,,,,6,5,,6,,7,7,7,7,7,7,7,7,7,,6,5,1,"Good survey, thanks!"
R_tDOpFSUBBXuT96N,Default Response Set,,2015-11-18 21:31:52,2015-11-18 21:37:26,,,,,1,0,39.0,4.333333333333333,1.3228756555322954,95073,1,1,4,3,1,9,2,3,,,1,,,,1,,1,,,4,2,2,4,2,2,3,2,4,1,1,,1,,,,,1,,1,,,,2,2,,,,,,,4,4,4,2,,,,,,5,,5,5,2,,,,,,4,4,4,,,3,,6,,5,5,,,,,,,2,,,,,,4,,,4,5,6,5,5,3,3,5,2,5,5,,6,3,2,I just don't want it using unnecessary features from my phone.
R_SBIxI8eQmMBPK5H,Default Response Set,,2015-11-18 21:28:16,2015-11-18 21:37:36,,,,,1,0,55.0,6.111111111111111,0.6009252125773316,16483,1,1,4,5,1,10,3,2,,,,,1,,1,,1,,,2,4,2,4,2,2,2,2,4,,,1,1,1,,,,1,1,1,,,,3,2,,,,,,4,4,,5,2,,,,,,,5,5,4,1,,,,,6,,,,5,6,3,5,,6,,,5,,,,,,2,,,,,,,4,4,,4,7,7,5,6,6,6,6,6,6,,6,2,2,
R_2ZX2AJvBakkE3OY,Default Response Set,,2015-11-18 21:29:53,2015-11-18 21:37:36,,,,,1,0,53.0,5.888888888888889,0.3333333333333333,16712,1,2,4,6,1,9,1,4,,1,,,1,1,,,,,,5,3,2,4,1,3,3,3,3,1,1,,,,1,1,1,,,,,1,3,2,1,,,,,,,5,5,5,1,,,,,,5,5,5,,1,,,,,5,,,5,5,,1,,,,,,,,5,5,5,,1,,,,,,5,,,5,5,5,6,6,6,6,6,6,6,6,,6,2,2,
R_2TXlfsZyUTiwaag,Default Response Set,,2015-11-18 21:15:56,2015-11-18 21:37:36,,,,,1,0,43.0,4.777777777777778,1.2018504251546631,43930,1,2,4,6,1,5,2,2,,1,,1,1,,,,,,,5,4,2,3,3,2,3,3,3,,,1,1,,1,,,1,1,,,,,2,2,,,,,,,4,5,4,2,,,,,,,4,4,5,2,,,,,4,,5,,4,,2,,,,,,,,4,4,5,,1,,,,,,,5,,4,4,6,5,4,2,5,6,5,5,5,,6,2,2,
R_2THOoRk97JgUXwe,Default Response Set,,2015-11-18 21:28:22,2015-11-18 21:37:47,,,,,1,0,48.0,5.333333333333333,0.5,27229,1,1,4,3,1,9,3,2,,,,,,,1,1,1,,,3,2,2,4,2,1,3,3,4,1,1,1,,,,,,,1,1,,1,,2,2,,,,,,4,,5,5,4,,6,,6,6,,,,,1,,,,,5,4,,,,5,4,5,6,,5,,,,,,,,3,,,6,6,5,,,,,,5,6,5,5,5,5,6,5,6,,6,3,2,
R_aY9dIVMORwrOVkR,Default Response Set,,2015-11-18 21:17:37,2015-11-18 21:37:49,,,,,1,0,52.0,5.777777777777778,0.6666666666666666,72362,1,2,4,5,1,9,2,2,,1,,1,1,,,,,,,4,2,2,3,2,2,2,2,3,,1,,,,1,,1,,1,,,,,2,3,2,3,,,3,,,,,3,,6,6,,6,,,,,2,,,,,4,,4,4,,,3,,,6,5,,6,,,,,,3,,7,7,,5,,,,,,6,6,6,6,4,6,6,6,6,,6,1,1,
R_1LczM6K6eDZDcN9,Default Response Set,,2015-11-18 21:32:49,2015-11-18 21:37:52,,,,,1,0,42.0,4.666666666666667,0.8660254037844386,39582,1,1,3,3,1,10,2,4,,1,,1,1,,,,,,,3,2,2,2,3,2,3,2,3,,1,1,,,,,,1,,,,,,2,2,,,,,,,5,5,5,2,,,,,,5,5,,5,2,,,,,,5,5,,5,,2,,,,,,,5,,5,5,,2,,,,,,5,5,,,5,3,5,6,5,5,4,4,5,5,,6,2,1,
R_3lWbKt92i4wrgCm,Default Response Set,,2015-11-18 21:28:21,2015-11-18 21:37:53,,,,,1,0,47.0,5.222222222222222,1.7159383568311668,62206,1,1,5,2,1,9,3,4,1,,,1,1,,,,,,,2,2,2,3,4,2,4,2,3,,1,,,,1,1,,,,,,,,2,1,,,,,,4,5,,5,3,,6,6,6,,,,,,2,,,,,,5,,6,5,,3,4,5,,,4,,,,,,,2,,,,,,4,4,4,,,6,6,5,6,5,5,7,6,7,,6,1,2,
R_Rz52mQC0FlGW4jT,Default Response Set,,2015-11-18 21:28:10,2015-11-18 21:38:21,,,,,1,0,45.0,5.0,1.118033988749895,11576,1,2,4,4,1,12,3,2,,,,1,1,,1,,,,,4,2,2,4,5,1,2,2,3,,,,1,,1,,,,1,,,1,,2,3,,,3,3,3,,,,,2,,,,,,,4,4,4,1,,,,,5,5,5,,,,3,,6,,4,4,,,,,,,4,,6,6,6,,,,,,,7,5,6,5,4,3,5,5,5,,6,3,5,
R_8J04QqzoxutfHAF,Default Response Set,,2015-11-18 21:22:31,2015-11-18 21:38:23,,,,,1,0,32.0,3.5555555555555554,1.509230856356236,40210,1,1,3,5,1,11,2,4,,1,,,1,,,1,,,,3,2,1,3,4,2,3,1,3,,,,,,1,,,,1,1,,,,2,2,,,,,,,4,5,4,3,,5,,5,4,,,,,2,,,,,4,4,4,,,,3,,,6,5,,5,,,,,,3,,,7,7,6,,,,,,3,2,6,4,5,5,2,3,2,1,6,2,3,The app should have very user friendly interface and it should have minimal number or registration or login steps. Most of the apps developed by google Inc will be a very good example when it comes to develop and app.
R_6zcPQvYo62RJCaB,Default Response Set,,2015-11-18 21:24:48,2015-11-18 21:38:31,,,,,1,0,49.0,5.444444444444445,1.740051084818425,96939,1,1,5,5,1,10,2,4,,,1,1,1,,,,,,,4,2,2,3,4,1,4,2,2,1,,1,,,,1,1,,1,,,1,,2,2,,,,,,4,4,4,,3,6,6,,,6,,,,,1,,,,,,5,5,5,,,3,,,6,6,5,,,,,,,3,7,6,,6,,,,,,,5,6,6,6,6,6,6,7,7,,6,5,1,no
R_25Tr8gdJCqRI1a6,Default Response Set,,2015-11-18 21:23:48,2015-11-18 21:38:34,,,,,1,0,53.0,5.888888888888889,1.964971020425266,95406,1,2,3,3,1,9,2,2,,,,1,1,1,,,,,,5,3,2,4,1,2,2,4,3,,1,,,1,1,1,,,1,,,1,,2,1,,,,,,4,5,,5,1,,,,,,5,4,,5,1,,,,,,5,,5,,5,1,,,,,,,,4,5,,5,2,,,,,,5,,,4,5,5,7,7,6,6,7,7,7,7,,6,2,1,
R_1ff50eN1fBfxJnm,Default Response Set,,2015-11-18 21:23:22,2015-11-18 21:38:38,,,,,1,0,50.0,5.555555555555555,0.8819171036881969,81845,1,2,3,5,1,9,3,4,,1,,1,,,,,1,,,5,5,4,5,2,2,3,2,2,,,,,,,1,,,,,,,,3,3,2,3,,3,,,,,,3,6,,6,,6,,,,,2,,,,,6,6,,,,6,3,,,6,,4,5,,,,,,2,,,,,,,5,4,5,,5,7,7,5,5,6,5,5,5,,6,3,1,"Because there are so many apps that do the same thing, I also try to find apps that do the most in any particular area."
R_1HbFQ9ux85g46T4,Default Response Set,,2015-11-18 21:20:45,2015-11-18 21:38:41,,,,,1,0,51.0,5.666666666666667,1.0,59441,1,2,4,4,1,12,3,4,,,,1,1,1,,,,,,3,2,2,5,4,1,3,2,4,1,1,,,1,,1,,1,,,,,,2,4,,1,3,,2,,,,,3,6,4,,6,,,,,,1,,,,,6,,,5,,4,5,,,,,,,4,,,4,4,3,,,7,7,6,,,,,,5,6,7,4,5,5,7,6,6,,6,5,2,N/A
R_2WOwzGr8xOcyXBw,Default Response Set,,2015-11-18 21:24:18,2015-11-18 21:38:47,,,,,1,0,19.0,2.111111111111111,0.3333333333333333,91585,1,2,5,5,1,8,2,2,,1,,,1,,1,,,,,1,3,1,3,3,2,3,1,2,,,,1,1,,,1,,1,,,1,,3,5,,,,,,4,4,4,,2,,,,,,4,,4,5,5,,,,,5,4,,,,5,2,,,,,,,4,,5,5,,2,,,,,,,5,5,,4,3,2,2,2,2,2,2,2,2,,6,5,5,No
R_3HpkpRcQPreqB8W,Default Response Set,,2015-11-18 21:20:55,2015-11-18 21:38:54,,,,,1,0,55.0,6.111111111111111,0.7817359599705717,30706,1,1,4,4,1,9,1,4,1,,,1,,,,,1,,,1,2,2,4,1,2,2,2,3,,1,1,1,,1,1,,,1,,,,2,3,1,,,,,,,5,5,4,1,,,,,,,4,5,5,1,,,,,,,4,6,4,,3,,,,6,4,6,,,,,,2,,,,,,4,,5,,5,7,6,6,7,5,5,6,7,6,,6,1,1,"You pretty much covered everything. I'm exceedingly paranoid so my considerations all involve my paranoia - which may not be paranoia, if you think about it. Good luck in your research."
R_Cmr4E0k7fLteIZr,Default Response Set,,2015-11-18 21:33:37,2015-11-18 21:39:03,,,,,1,0,60.0,6.666666666666667,0.5,57786,1,1,4,3,1,11,3,1,,1,,1,1,,,,,,,2,4,5,2,1,2,3,2,4,1,,1,,,,1,,1,,1,,,,2,2,,,,,,4,4,,5,1,,,,,,4,4,4,,1,,,,,6,,,6,,4,3,4,,6,,4,,,,,,,3,7,,,6,6,,,,,,7,7,7,7,6,6,7,7,6,1,6,5,2,
